n,j,u[n][j],exact,error
220,7,0.000124,0.000137,10.735854
220,8,0.000090,0.000099,10.735854
220,9,0.000047,0.000052,10.735854
221,0,0.000000,0.000000,0.000000
221,1,0.000045,0.000050,10.787196
221,2,0.000086,0.000096,10.787196
221,3,0.000119,0.000131,10.787196
221,4,0.000140,0.000155,10.787196
221,5,0.000147,0.000163,10.787196
221,6,0.000140,0.000155,10.787196
221,7,0.000119,0.000131,10.787196
221,8,0.000086,0.000096,10.787196
221,9,0.000045,0.000050,10.787196
222,0,0.000000,0.000000,0.000000
222,1,0.000044,0.000048,10.838561
222,2,0.000083,0.000092,10.838561
222,3,0.000114,0.000126,10.838561
222,4,0.000134,0.000149,10.838561
222,5,0.000141,0.000156,10.838561
222,6,0.000134,0.000149,10.838561
222,7,0.000114,0.000126,10.838561
222,8,0.000083,0.000092,10.838561
222,9,0.000044,0.000048,10.838561
223,0,0.000000,0.000000,0.000000
223,1,0.000042,0.000046,10.889951
223,2,0.000080,0.000088,10.889951
223,3,0.000110,0.000121,10.889951
223,4,0.000129,0.000143,10.889951
223,5,0.000135,0.000150,10.889951
223,6,0.000129,0.000143,10.889951
223,7,0.000110,0.000121,10.889951
223,8,0.000080,0.000088,10.889951
223,9,0.000042,0.000046,10.889951
224,0,0.000000,0.000000,0.000000
224,1,0.000040,0.000045,10.941364
224,2,0.000076,0.000085,10.941364
224,3,0.000105,0.000117,10.941364
224,4,0.000124,0.000137,10.941364
224,5,0.000130,0.000144,10.941364
224,6,0.000124,0.000137,10.941364
224,7,0.000105,0.000117,10.941364
224,8,0.000076,0.000085,10.941364
224,9,0.000040,0.000045,10.941364
225,0,0.000000,0.000000,0.000000
225,1,0.000039,0.000043,10.992801
225,2,0.000073,0.000082,10.992801
225,3,0.000101,0.000112,10.992801
225,4,0.000119,0.000132,10.992801
225,5,0.000125,0.000139,10.992801
225,6,0.000119,0.000132,10.992801
225,7,0.000101,0.000112,10.992801
225,8,0.000073,0.000082,10.992801
225,9,0.000039,0.000043,10.992801
226,0,0.000000,0.000000,0.000000
226,1,0.000037,0.000041,11.044262
226,2,0.000071,0.000078,11.044262
226,3,0.000097,0.000108,11.044262
226,4,0.000114,0.000127,11.044262
226,5,0.000120,0.000133,11.044262
226,6,0.000114,0.000127,11.044262
226,7,0.000097,0.000108,11.044262
226,8,0.000071,0.000078,11.044262
226,9,0.000037,0.000041,11.044262
227,0,0.000000,0.000000,0.000000
227,1,0.000036,0.000040,11.095746
227,2,0.000068,0.000075,11.095746
227,3,0.000093,0.000104,11.095746
227,4,0.000110,0.000122,11.095746
227,5,0.000115,0.000128,11.095746
227,6,0.000110,0.000122,11.095746
227,7,0.000093,0.000104,11.095746
227,8,0.000068,0.000075,11.095746
227,9,0.000036,0.000040,11.095746
228,0,0.000000,0.000000,0.000000
228,1,0.000034,0.000038,11.147255
228,2,0.000065,0.000072,11.147255
228,3,0.000090,0.000100,11.147255
228,4,0.000105,0.000117,11.147255
228,5,0.000111,0.000123,11.147255
228,6,0.000105,0.000117,11.147255
228,7,0.000090,0.000100,11.147255
228,8,0.000065,0.000072,11.147255
228,9,0.000034,0.000038,11.147255
229,0,0.000000,0.000000,0.000000
229,1,0.000033,0.000037,11.198787
229,2,0.000063,0.000070,11.198787
229,3,0.000086,0.000096,11.198787
229,4,0.000101,0.000113,11.198787
229,5,0.000107,0.000119,11.198787
229,6,0.000101,0.000113,11.198787
229,7,0.000086,0.000096,11.198787
229,8,0.000063,0.000070,11.198787
229,9,0.000033,0.000037,11.198787
230,0,0.000000,0.000000,0.000000
230,1,0.000032,0.000035,11.250344
230,2,0.000060,0.000067,11.250344
230,3,0.000083,0.000092,11.250344
230,4,0.000097,0.000108,11.250344
230,5,0.000102,0.000114,11.250344
230,6,0.000097,0.000108,11.250344
230,7,0.000083,0.000092,11.250344
230,8,0.000060,0.000067,11.250344
230,9,0.000032,0.000035,11.250344
231,0,0.000000,0.000000,0.000000
231,1,0.000030,0.000034,11.301924
231,2,0.000058,0.000064,11.301924
231,3,0.000080,0.000089,11.301924
231,4,0.000094,0.000104,11.301924
231,5,0.000098,0.000110,11.301924
231,6,0.000094,0.000104,11.301924
231,7,0.000080,0.000089,11.301924
231,8,0.000058,0.000064,11.301924
231,9,0.000030,0.000034,11.301924
232,0,0.000000,0.000000,0.000000
232,1,0.000029,0.000033,11.353528
232,2,0.000056,0.000062,11.353528
232,3,0.000076,0.000085,11.353528
232,4,0.000090,0.000100,11.353528
232,5,0.000095,0.000105,11.353528
232,6,0.000090,0.000100,11.353528
232,7,0.000076,0.000085,11.353528
232,8,0.000056,0.000062,11.353528
232,9,0.000029,0.000033,11.353528
233,0,0.000000,0.000000,0.000000
233,1,0.000028,0.000031,11.405156
233,2,0.000053,0.000059,11.405156
233,3,0.000073,0.000082,11.405156
233,4,0.000086,0.000096,11.405156
233,5,0.000091,0.000101,11.405156
233,6,0.000086,0.000096,11.405156
233,7,0.000073,0.000082,11.405156
233,8,0.000053,0.000059,11.405156
233,9,0.000028,0.000031,11.405156
234,0,0.000000,0.000000,0.000000
234,1,0.000027,0.000030,11.456808
234,2,0.000051,0.000057,11.456808
234,3,0.000071,0.000079,11.456808
234,4,0.000083,0.000093,11.456808
234,5,0.000087,0.000097,11.456808
234,6,0.000083,0.000093,11.456808
234,7,0.000071,0.000079,11.456808
234,8,0.000051,0.000057,11.456808
234,9,0.000027,0.000030,11.456808
235,0,0.000000,0.000000,0.000000
235,1,0.000026,0.000029,11.508484
235,2,0.000049,0.000055,11.508484
235,3,0.000068,0.000076,11.508484
235,4,0.000080,0.000089,11.508484
235,5,0.000084,0.000094,11.508484
235,6,0.000080,0.000089,11.508484
235,7,0.000068,0.000076,11.508484
235,8,0.000049,0.000055,11.508484
235,9,0.000026,0.000029,11.508484
236,0,0.000000,0.000000,0.000000
236,1,0.000025,0.000028,11.560184
236,2,0.000047,0.000053,11.560184
236,3,0.000065,0.000073,11.560184
236,4,0.000077,0.000085,11.560184
236,5,0.000081,0.000090,11.560184
236,6,0.000077,0.000085,11.560184
236,7,0.000065,0.000073,11.560184
236,8,0.000047,0.000053,11.560184
236,9,0.000025,0.000028,11.560184
237,0,0.000000,0.000000,0.000000
237,1,0.000024,0.000027,11.611908
237,2,0.000046,0.000051,11.611908
237,3,0.000063,0.000070,11.611908
237,4,0.000074,0.000082,11.611908
237,5,0.000077,0.000086,11.611908
237,6,0.000074,0.000082,11.611908
237,7,0.000063,0.000070,11.611908
237,8,0.000046,0.000051,11.611908
237,9,0.000024,0.000027,11.611908
238,0,0.000000,0.000000,0.000000
238,1,0.000023,0.000026,11.663656
238,2,0.000044,0.000049,11.663656
238,3,0.000060,0.000067,11.663656
238,4,0.000071,0.000079,11.663656
238,5,0.000074,0.000083,11.663656
238,6,0.000071,0.000079,11.663656
238,7,0.000060,0.000067,11.663656
238,8,0.000044,0.000049,11.663656
238,9,0.000023,0.000026,11.663656
239,0,0.000000,0.000000,0.000000
239,1,0.000022,0.000025,11.715428
239,2,0.000042,0.000047,11.715428
239,3,0.000058,0.000065,11.715428
239,4,0.000068,0.000076,11.715428
239,5,0.000071,0.000080,11.715428
239,6,0.000068,0.000076,11.715428
239,7,0.000058,0.000065,11.715428
239,8,0.000042,0.000047,11.715428
239,9,0.000022,0.000025,11.715428
240,0,0.000000,0.000000,0.000000
240,1,0.000021,0.000024,11.767224
240,2,0.000040,0.000045,11.767224
240,3,0.000056,0.000062,11.767224
240,4,0.000065,0.000073,11.767224
240,5,0.000069,0.000077,11.767224
240,6,0.000065,0.000073,11.767224
240,7,0.000056,0.000062,11.767224
240,8,0.000040,0.000045,11.767224
240,9,0.000021,0.000024,11.767224
241,0,0.000000,0.000000,0.000000
241,1,0.000020,0.000023,11.819044
241,2,0.000039,0.000043,11.819044
241,3,0.000053,0.000060,11.819044
241,4,0.000063,0.000070,11.819044
241,5,0.000066,0.000074,11.819044
241,6,0.000063,0.000070,11.819044
241,7,0.000053,0.000060,11.819044
241,8,0.000039,0.000043,11.819044
241,9,0.000020,0.000023,11.819044
242,0,0.000000,0.000000,0.000000
242,1,0.000020,0.000022,11.870888
242,2,0.000037,0.000042,11.870888
242,3,0.000051,0.000057,11.870888
242,4,0.000060,0.000067,11.870888
242,5,0.000063,0.000071,11.870888
242,6,0.000060,0.000067,11.870888
242,7,0.000051,0.000057,11.870888
242,8,0.000037,0.000042,11.870888
242,9,0.000020,0.000022,11.870888
243,0,0.000000,0.000000,0.000000
243,1,0.000019,0.000021,11.922756
243,2,0.000036,0.000040,11.922756
243,3,0.000049,0.000055,11.922756
243,4,0.000058,0.000065,11.922756
243,5,0.000061,0.000068,11.922756
243,6,0.000058,0.000065,11.922756
243,7,0.000049,0.000055,11.922756
243,8,0.000036,0.000040,11.922756
243,9,0.000019,0.000021,11.922756
244,0,0.000000,0.000000,0.000000
244,1,0.000018,0.000020,11.974648
244,2,0.000034,0.000039,11.974648
244,3,0.000047,0.000053,11.974648
244,4,0.000056,0.000062,11.974648
244,5,0.000059,0.000066,11.974648
244,6,0.000056,0.000062,11.974648
244,7,0.000047,0.000053,11.974648
244,8,0.000034,0.000039,11.974648
244,9,0.000018,0.000020,11.974648
245,0,0.000000,0.000000,0.000000
245,1,0.000017,0.000019,12.026564
245,2,0.000033,0.000037,12.026564
245,3,0.000046,0.000051,12.026564
245,4,0.000053,0.000060,12.026564
245,5,0.000056,0.000063,12.026564
245,6,0.000053,0.000060,12.026564
245,7,0.000046,0.000051,12.026564
245,8,0.000033,0.000037,12.026564
245,9,0.000017,0.000019,12.026564
246,0,0.000000,0.000000,0.000000
246,1,0.000017,0.000019,12.078504
246,2,0.000032,0.000036,12.078504
246,3,0.000044,0.000049,12.078504
246,4,0.000051,0.000058,12.078504
246,5,0.000054,0.000061,12.078504
246,6,0.000051,0.000058,12.078504
246,7,0.000044,0.000049,12.078504
246,8,0.000032,0.000036,12.078504
246,9,0.000017,0.000019,12.078504
247,0,0.000000,0.000000,0.000000
247,1,0.000016,0.000018,12.130468
247,2,0.000031,0.000034,12.130468
247,3,0.000042,0.000047,12.130468
247,4,0.000049,0.000055,12.130468
247,5,0.000052,0.000058,12.130468
247,6,0.000049,0.000055,12.130468
247,7,0.000042,0.000047,12.130468
247,8,0.000031,0.000034,12.130468
247,9,0.000016,0.000018,12.130468
248,0,0.000000,0.000000,0.000000
248,1,0.000015,0.000017,12.182457
248,2,0.000029,0.000033,12.182457
248,3,0.000040,0.000045,12.182457
248,4,0.000047,0.000053,12.182457
248,5,0.000050,0.000056,12.182457
248,6,0.000047,0.000053,12.182457
248,7,0.000040,0.000045,12.182457
248,8,0.000029,0.000033,12.182457
248,9,0.000015,0.000017,12.182457
249,0,0.000000,0.000000,0.000000
249,1,0.000015,0.000017,12.234469
249,2,0.000028,0.000032,12.234469
249,3,0.000039,0.000044,12.234469
249,4,0.000046,0.000051,12.234469
249,5,0.000048,0.000054,12.234469
249,6,0.000046,0.000051,12.234469
249,7,0.000039,0.000044,12.234469
249,8,0.000028,0.000032,12.234469
249,9,0.000015,0.000017,12.234469
250,0,0.000000,0.000000,0.000000
250,1,0.000014,0.000016,12.286506
250,2,0.000027,0.000030,12.286506
250,3,0.000037,0.000042,12.286506
250,4,0.000044,0.000049,12.286506
250,5,0.000046,0.000052,12.286506
250,6,0.000044,0.000049,12.286506
250,7,0.000037,0.000042,12.286506
250,8,0.000027,0.000030,12.286506
250,9,0.000014,0.000016,12.286506
251,0,0.000000,0.000000,0.000000
251,1,0.000014,0.000015,12.338566
251,2,0.000026,0.000029,12.338566
251,3,0.000036,0.000040,12.338566
251,4,0.000042,0.000047,12.338566
251,5,0.000044,0.000050,12.338566
251,6,0.000042,0.000047,12.338566
251,7,0.000036,0.000040,12.338566
251,8,0.000026,0.000029,12.338566
251,9,0.000014,0.000015,12.338566
252,0,0.000000,0.000000,0.000000
252,1,0.000013,0.000015,12.390651
252,2,0.000025,0.000028,12.390651
252,3,0.000034,0.000039,12.390651
252,4,0.000040,0.000045,12.390651
252,5,0.000043,0.000048,12.390651
252,6,0.000040,0.000045,12.390651
252,7,0.000034,0.000039,12.390651
252,8,0.000025,0.000028,12.390651
252,9,0.000013,0.000015,12.390651
253,0,0.000000,0.000000,0.000000
253,1,0.000013,0.000014,12.442760
253,2,0.000024,0.000027,12.442760
253,3,0.000033,0.000037,12.442760
253,4,0.000039,0.000044,12.442760
253,5,0.000041,0.000046,12.442760
253,6,0.000039,0.000044,12.442760
253,7,0.000033,0.000037,12.442760
253,8,0.000024,0.000027,12.442760
253,9,0.000013,0.000014,12.442760
