n,j,u[n][j],exact,error
200,7,0.000373,0.000301,19.283976
200,8,0.000271,0.000219,19.283415
200,9,0.000143,0.000115,19.283104
200,10,0.000000,0.000000,0.000000
201,0,0.000000,0.000000,0.000000
201,1,0.000137,0.000111,19.389176
201,2,0.000261,0.000210,19.382705
201,3,0.000359,0.000290,19.378153
201,4,0.000422,0.000340,19.375048
201,5,0.000444,0.000358,19.372953
201,6,0.000422,0.000340,19.371551
201,7,0.000359,0.000290,19.370626
201,8,0.000261,0.000210,19.370043
201,9,0.000137,0.000111,19.369721
201,10,0.000000,0.000000,0.000000
202,0,0.000000,0.000000,0.000000
202,1,0.000132,0.000106,19.476449
202,2,0.000251,0.000202,19.469732
202,3,0.000346,0.000278,19.465007
202,4,0.000406,0.000327,19.461783
202,5,0.000427,0.000344,19.459609
202,6,0.000406,0.000327,19.458153
202,7,0.000346,0.000278,19.457193
202,8,0.000251,0.000202,19.456588
202,9,0.000132,0.000106,19.456254
202,10,0.000000,0.000000,0.000000
203,0,0.000000,0.000000,0.000000
203,1,0.000127,0.000102,19.563667
203,2,0.000242,0.000194,19.556694
203,3,0.000333,0.000268,19.551790
203,4,0.000391,0.000315,19.548443
203,5,0.000411,0.000331,19.546186
203,6,0.000391,0.000315,19.544675
203,7,0.000333,0.000268,19.543678
203,8,0.000242,0.000194,19.543050
203,9,0.000127,0.000102,19.542703
203,10,0.000000,0.000000,0.000000
204,0,0.000000,0.000000,0.000000
204,1,0.000122,0.000098,19.650831
204,2,0.000233,0.000187,19.643593
204,3,0.000320,0.000257,19.638502
204,4,0.000376,0.000302,19.635028
204,5,0.000396,0.000318,19.632685
204,6,0.000376,0.000302,19.631117
204,7,0.000320,0.000257,19.630082
204,8,0.000233,0.000187,19.629430
204,9,0.000122,0.000098,19.629070
204,10,0.000000,0.000000,0.000000
205,0,0.000000,0.000000,0.000000
205,1,0.000118,0.000094,19.737943
205,2,0.000224,0.000180,19.730430
205,3,0.000308,0.000247,19.725145
205,4,0.000362,0.000291,19.721539
205,5,0.000381,0.000306,19.719107
205,6,0.000362,0.000291,19.717479
205,7,0.000308,0.000247,19.716405
205,8,0.000224,0.000180,19.715728
205,9,0.000118,0.000094,19.715354
205,10,0.000000,0.000000,0.000000
206,0,0.000000,0.000000,0.000000
206,1,0.000113,0.000091,19.825005
206,2,0.000215,0.000173,19.817206
206,3,0.000296,0.000238,19.811720
206,4,0.000348,0.000279,19.807977
206,5,0.000366,0.000294,19.805452
206,6,0.000348,0.000279,19.803762
206,7,0.000296,0.000238,19.802647
206,8,0.000215,0.000173,19.801945
206,9,0.000113,0.000091,19.801556
206,10,0.000000,0.000000,0.000000
207,0,0.000000,0.000000,0.000000
207,1,0.000109,0.000087,19.912018
207,2,0.000207,0.000166,19.903922
207,3,0.000285,0.000229,19.898228
207,4,0.000335,0.000269,19.894342
207,5,0.000353,0.000282,19.891722
207,6,0.000335,0.000269,19.889967
207,7,0.000285,0.000229,19.888810
207,8,0.000207,0.000166,19.888080
207,9,0.000109,0.000087,19.887677
207,10,0.000000,0.000000,0.000000
208,0,0.000000,0.000000,0.000000
208,1,0.000105,0.000084,19.998984
208,2,0.000199,0.000160,19.990580
208,3,0.000275,0.000220,19.984669
208,4,0.000323,0.000258,19.980636
208,5,0.000339,0.000272,19.977916
208,6,0.000323,0.000258,19.976094
208,7,0.000274,0.000220,19.974893
208,8,0.000199,0.000160,19.974135
208,9,0.000105,0.000084,19.973717
208,10,0.000000,0.000000,0.000000
209,0,0.000000,0.000000,0.000000
209,1,0.000101,0.000081,20.085904
209,2,0.000192,0.000153,20.077181
209,3,0.000264,0.000211,20.071045
209,4,0.000311,0.000248,20.066858
209,5,0.000327,0.000261,20.064035
209,6,0.000311,0.000248,20.062144
209,7,0.000264,0.000211,20.060897
209,8,0.000192,0.000153,20.060111
209,9,0.000101,0.000081,20.059677
209,10,0.000000,0.000000,0.000000
210,0,0.000000,0.000000,0.000000
210,1,0.000097,0.000078,20.172782
210,2,0.000185,0.000147,20.163727
210,3,0.000254,0.000203,20.157357
210,4,0.000299,0.000239,20.153011
210,5,0.000314,0.000251,20.150080
210,6,0.000299,0.000239,20.148117
210,7,0.000254,0.000203,20.146823
210,8,0.000185,0.000147,20.146007
210,9,0.000097,0.000078,20.145556
210,10,0.000000,0.000000,0.000000
211,0,0.000000,0.000000,0.000000
211,1,0.000093,0.000075,20.259618
211,2,0.000178,0.000142,20.250218
211,3,0.000245,0.000195,20.243607
211,4,0.000288,0.000229,20.239095
211,5,0.000302,0.000241,20.236053
211,6,0.000288,0.000229,20.234015
211,7,0.000245,0.000195,20.232671
211,8,0.000178,0.000142,20.231825
211,9,0.000093,0.000075,20.231357
211,10,0.000000,0.000000,0.000000
212,0,0.000000,0.000000,0.000000
212,1,0.000090,0.000072,20.346414
212,2,0.000171,0.000136,20.336657
212,3,0.000235,0.000188,20.329794
212,4,0.000277,0.000221,20.325111
212,5,0.000291,0.000232,20.321953
212,6,0.000277,0.000221,20.319838
212,7,0.000235,0.000188,20.318443
212,8,0.000171,0.000136,20.317564
212,9,0.000090,0.000072,20.317078
212,10,0.000000,0.000000,0.000000
213,0,0.000000,0.000000,0.000000
213,1,0.000087,0.000069,20.433173
213,2,0.000165,0.000131,20.423045
213,3,0.000227,0.000180,20.415921
213,4,0.000266,0.000212,20.411060
213,5,0.000280,0.000223,20.407782
213,6,0.000266,0.000212,20.405586
213,7,0.000227,0.000180,20.404138
213,8,0.000165,0.000131,20.403226
213,9,0.000087,0.000069,20.402721
213,10,0.000000,0.000000,0.000000
214,0,0.000000,0.000000,0.000000
214,1,0.000083,0.000066,20.519897
214,2,0.000158,0.000126,20.509384
214,3,0.000218,0.000173,20.501989
214,4,0.000256,0.000204,20.496943
214,5,0.000269,0.000214,20.493540
214,6,0.000256,0.000204,20.491261
214,7,0.000218,0.000173,20.489758
214,8,0.000158,0.000126,20.488811
214,9,0.000083,0.000066,20.488287
214,10,0.000000,0.000000,0.000000
215,0,0.000000,0.000000,0.000000
215,1,0.000080,0.000064,20.606588
215,2,0.000152,0.000121,20.595675
215,3,0.000210,0.000167,20.587999
215,4,0.000247,0.000196,20.582761
215,5,0.000259,0.000206,20.579229
215,6,0.000247,0.000196,20.576863
215,7,0.000210,0.000167,20.575303
215,8,0.000152,0.000121,20.574319
215,9,0.000080,0.000064,20.573776
215,10,0.000000,0.000000,0.000000
216,0,0.000000,0.000000,0.000000
216,1,0.000077,0.000061,20.693248
216,2,0.000147,0.000116,20.681921
216,3,0.000202,0.000160,20.673953
216,4,0.000237,0.000188,20.668516
216,5,0.000250,0.000198,20.664849
216,6,0.000237,0.000188,20.662393
216,7,0.000202,0.000160,20.660773
216,8,0.000147,0.000116,20.659753
216,9,0.000077,0.000061,20.659188
216,10,0.000000,0.000000,0.000000
217,0,0.000000,0.000000,0.000000
217,1,0.000074,0.000059,20.779880
217,2,0.000141,0.000112,20.768122
217,3,0.000194,0.000154,20.759851
217,4,0.000228,0.000181,20.754207
217,5,0.000240,0.000190,20.750401
217,6,0.000228,0.000181,20.747851
217,7,0.000194,0.000154,20.746170
217,8,0.000141,0.000112,20.745111
217,9,0.000074,0.000059,20.744525
217,10,0.000000,0.000000,0.000000
218,0,0.000000,0.000000,0.000000
218,1,0.000071,0.000057,20.866486
218,2,0.000136,0.000108,20.854281
218,3,0.000187,0.000148,20.845696
218,4,0.000220,0.000174,20.839837
218,5,0.000231,0.000183,20.835886
218,6,0.000220,0.000174,20.833240
218,7,0.000187,0.000148,20.831495
218,8,0.000136,0.000108,20.830395
218,9,0.000071,0.000057,20.829787
218,10,0.000000,0.000000,0.000000
219,0,0.000000,0.000000,0.000000
219,1,0.000069,0.000054,20.953069
219,2,0.000131,0.000103,20.940400
219,3,0.000180,0.000142,20.931488
219,4,0.000212,0.000167,20.925407
219,5,0.000222,0.000176,20.921305
219,6,0.000212,0.000167,20.918558
219,7,0.000180,0.000142,20.916747
219,8,0.000131,0.000103,20.915605
219,9,0.000069,0.000054,20.914974
219,10,0.000000,0.000000,0.000000
220,0,0.000000,0.000000,0.000000
220,1,0.000066,0.000052,21.039631
220,2,0.000126,0.000099,21.026481
220,3,0.000173,0.000137,21.017230
220,4,0.000204,0.000161,21.010918
220,5,0.000214,0.000169,21.006660
220,6,0.000204,0.000161,21.003809
220,7,0.000173,0.000137,21.001928
220,8,0.000126,0.000099,21.000743
220,9,0.000066,0.000052,21.000088
220,10,0.000000,0.000000,0.000000
221,0,0.000000,0.000000,0.000000
221,1,0.000064,0.000050,21.126175
221,2,0.000121,0.000096,21.112526
221,3,0.000167,0.000131,21.102923
221,4,0.000196,0.000155,21.096371
221,5,0.000206,0.000163,21.091951
221,6,0.000196,0.000155,21.088991
221,7,0.000167,0.000131,21.087039
221,8,0.000121,0.000096,21.085809
221,9,0.000064,0.000050,21.085129
221,10,0.000000,0.000000,0.000000
222,0,0.000000,0.000000,0.000000
222,1,0.000061,0.000048,21.212705
222,2,0.000117,0.000092,21.198536
222,3,0.000160,0.000126,21.188569
222,4,0.000189,0.000149,21.181767
222,5,0.000198,0.000156,21.177180
222,6,0.000188,0.000149,21.174107
222,7,0.000160,0.000126,21.172081
222,8,0.000116,0.000092,21.170804
222,9,0.000061,0.000048,21.170098
222,10,0.000000,0.000000,0.000000
223,0,0.000000,0.000000,0.000000
223,1,0.000059,0.000046,21.299222
223,2,0.000112,0.000088,21.284515
223,3,0.000154,0.000121,21.274169
223,4,0.000181,0.000143,21.267109
223,5,0.000191,0.000150,21.262347
223,6,0.000181,0.000143,21.259157
223,7,0.000154,0.000121,21.257054
223,8,0.000112,0.000088,21.255728
223,9,0.000059,0.000046,21.254996
223,10,0.000000,0.000000,0.000000
224,0,0.000000,0.000000,0.000000
224,1,0.000057,0.000045,21.385731
224,2,0.000108,0.000085,21.370465
224,3,0.000149,0.000117,21.359725
224,4,0.000175,0.000137,21.352396
224,5,0.000184,0.000144,21.347453
224,6,0.000175,0.000137,21.344143
224,7,0.000148,0.000117,21.341959
224,8,0.000108,0.000085,21.340583
224,9,0.000057,0.000045,21.339823
224,10,0.000000,0.000000,0.000000
225,0,0.000000,0.000000,0.000000
225,1,0.000055,0.000043,21.472233
225,2,0.000104,0.000082,21.456388
225,3,0.000143,0.000112,21.445240
225,4,0.000168,0.000132,21.437632
225,5,0.000177,0.000139,21.432501
225,6,0.000168,0.000132,21.429065
225,7,0.000143,0.000112,21.426798
225,8,0.000104,0.000082,21.425370
225,9,0.000055,0.000043,21.424580
225,10,0.000000,0.000000,0.000000
226,0,0.000000,0.000000,0.000000
226,1,0.000053,0.000041,21.558734
226,2,0.000100,0.000078,21.542286
226,3,0.000138,0.000108,21.530714
226,4,0.000162,0.000127,21.522818
226,5,0.000170,0.000133,21.517491
226,6,0.000162,0.000127,21.513924
226,7,0.000138,0.000108,21.511572
226,8,0.000100,0.000078,21.510089
226,9,0.000053,0.000041,21.509269
226,10,0.000000,0.000000,0.000000
227,0,0.000000,0.000000,0.000000
227,1,0.000051,0.000040,21.645235
227,2,0.000096,0.000075,21.628162
227,3,0.000132,0.000104,21.616151
227,4,0.000156,0.000122,21.607954
227,5,0.000164,0.000128,21.602425
227,6,0.000156,0.000122,21.598722
227,7,0.000132,0.000104,21.596280
227,8,0.000096,0.000075,21.594741
227,9,0.000051,0.000040,21.593890
227,10,0.000000,0.000000,0.000000
228,0,0.000000,0.000000,0.000000
228,1,0.000049,0.000038,21.731741
228,2,0.000093,0.000072,21.714019
228,3,0.000127,0.000100,21.701551
228,4,0.000150,0.000117,21.693043
228,5,0.000157,0.000123,21.687304
228,6,0.000150,0.000117,21.683460
228,7,0.000127,0.000100,21.680925
228,8,0.000093,0.000072,21.679328
228,9,0.000049,0.000038,21.678445
228,10,0.000000,0.000000,0.000000
229,0,0.000000,0.000000,0.000000
229,1,0.000047,0.000037,21.818254
229,2,0.000089,0.000070,21.799860
229,3,0.000123,0.000096,21.786918
229,4,0.000144,0.000113,21.778086
229,5,0.000151,0.000119,21.772129
229,6,0.000144,0.000113,21.768139
229,7,0.000123,0.000096,21.765508
229,8,0.000089,0.000070,21.763850
229,9,0.000047,0.000037,21.762933
229,10,0.000000,0.000000,0.000000
230,0,0.000000,0.000000,0.000000
230,1,0.000045,0.000035,21.904780
230,2,0.000086,0.000067,21.885687
230,3,0.000118,0.000092,21.872254
230,4,0.000139,0.000108,21.863086
230,5,0.000146,0.000114,21.856902
230,6,0.000139,0.000108,21.852761
230,7,0.000118,0.000092,21.850030
230,8,0.000086,0.000067,21.848308
230,9,0.000045,0.000035,21.847357
230,10,0.000000,0.000000,0.000000
231,0,0.000000,0.000000,0.000000
231,1,0.000043,0.000034,21.991322
231,2,0.000082,0.000064,21.971504
231,3,0.000114,0.000089,21.957560
231,4,0.000133,0.000104,21.948044
231,5,0.000140,0.000110,21.941625
231,6,0.000133,0.000104,21.937326
231,7,0.000113,0.000089,21.934491
231,8,0.000082,0.000064,21.932704
231,9,0.000043,0.000034,21.931716
231,10,0.000000,0.000000,0.000000
232,0,0.000000,0.000000,0.000000
232,1,0.000042,0.000033,22.077884
232,2,0.000079,0.000062,22.057313
232,3,0.000109,0.000085,22.042839
232,4,0.000128,0.000100,22.032961
232,5,0.000135,0.000105,22.026299
232,6,0.000128,0.000100,22.021836
232,7,0.000109,0.000085,22.018893
232,8,0.000079,0.000062,22.017038
232,9,0.000042,0.000033,22.016013
232,10,0.000000,0.000000,0.000000
233,0,0.000000,0.000000,0.000000
233,1,0.000040,0.000031,22.164470
233,2,0.000076,0.000059,22.143118
233,3,0.000105,0.000082,22.128094
233,4,0.000124,0.000096,22.117841
233,5,0.000130,0.000101,22.110925
233,6,0.000124,0.000096,22.106293
233,7,0.000105,0.000082,22.103238
233,8,0.000076,0.000059,22.101313
233,9,0.000040,0.000031,22.100248
233,10,0.000000,0.000000,0.000000
234,0,0.000000,0.000000,0.000000
234,1,0.000039,0.000030,22.251085
234,2,0.000074,0.000057,22.228922
234,3,0.000101,0.000079,22.213327
234,4,0.000119,0.000093,22.202685
234,5,0.000125,0.000097,22.195506
234,6,0.000119,0.000093,22.190697
234,7,0.000101,0.000079,22.187526
234,8,0.000073,0.000057,22.185528
234,9,0.000039,0.000030,22.184423
234,10,0.000000,0.000000,0.000000
235,0,0.000000,0.000000,0.000000
235,1,0.000037,0.000029,22.337732
235,2,0.000071,0.000055,22.314728
235,3,0.000097,0.000076,22.298541
235,4,0.000114,0.000089,22.287494
235,5,0.000120,0.000094,22.280042
235,6,0.000114,0.000089,22.275051
235,7,0.000097,0.000076,22.271760
235,8,0.000071,0.000055,22.269685
235,9,0.000037,0.000029,22.268538
235,10,0.000000,0.000000,0.000000
236,0,0.000000,0.000000,0.000000
236,1,0.000036,0.000028,22.424418
236,2,0.000068,0.000053,22.400541
236,3,0.000094,0.000073,22.383739
236,4,0.000110,0.000085,22.372272
236,5,0.000116,0.000090,22.364537
236,6,0.000110,0.000085,22.359356
236,7,0.000094,0.000073,22.355939
236,8,0.000068,0.000053,22.353786
236,9,0.000036,0.000028,22.352595
236,10,0.000000,0.000000,0.000000
237,0,0.000000,0.000000,0.000000
237,1,0.000034,0.000027,22.511147
237,2,0.000066,0.000051,22.486363
237,3,0.000090,0.000070,22.468923
237,4,0.000106,0.000082,22.457021
237,5,0.000111,0.000086,22.448992
237,6,0.000106,0.000082,22.443614
237,7,0.000090,0.000070,22.440067
237,8,0.000065,0.000051,22.437832
237,9,0.000034,0.000027,22.436596
237,10,0.000000,0.000000,0.000000
238,0,0.000000,0.000000,0.000000
238,1,0.000033,0.000026,22.597924
238,2,0.000063,0.000049,22.572199
238,3,0.000087,0.000067,22.554097
238,4,0.000102,0.000079,22.541742
238,5,0.000107,0.000083,22.533408
238,6,0.000102,0.000079,22.527825
238,7,0.000087,0.000067,22.524144
238,8,0.000063,0.000049,22.521824
238,9,0.000033,0.000026,22.520541
238,10,0.000000,0.000000,0.000000
239,0,0.000000,0.000000,0.000000
239,1,0.000032,0.000025,22.684754
239,2,0.000061,0.000047,22.658053
239,3,0.000084,0.000065,22.639263
239,4,0.000098,0.000076,22.626439
239,5,0.000103,0.000080,22.617788
239,6,0.000098,0.000076,22.611993
239,7,0.000083,0.000065,22.608172
239,8,0.000061,0.000047,22.605763
239,9,0.000032,0.000025,22.604432
239,10,0.000000,0.000000,0.000000
240,0,0.000000,0.000000,0.000000
240,1,0.000031,0.000024,22.771643
240,2,0.000058,0.000045,22.743928
240,3,0.000080,0.000062,22.724425
240,4,0.000094,0.000073,22.711113
240,5,0.000099,0.000077,22.702134
240,6,0.000094,0.000073,22.696119
240,7,0.000080,0.000062,22.692152
240,8,0.000058,0.000045,22.689652
240,9,0.000031,0.000024,22.688270
240,10,0.000000,0.000000,0.000000
241,0,0.000000,0.000000,0.000000
241,1,0.000030,0.000023,22.858596
241,2,0.000056,0.000043,22.829830
241,3,0.000077,0.000060,22.809586
241,4,0.000091,0.000070,22.795769
241,5,0.000096,0.000074,22.786448
241,6,0.000091,0.000070,22.780204
241,7,0.000077,0.000060,22.776087
241,8,0.000056,0.000043,22.773491
241,9,0.000030,0.000023,22.772057
241,10,0.000000,0.000000,0.000000
242,0,0.000000,0.000000,0.000000
242,1,0.000028,0.000022,22.945619
242,2,0.000054,0.000042,22.915761
242,3,0.000074,0.000057,22.894749
242,4,0.000087,0.000067,22.880407
242,5,0.000092,0.000071,22.870732
242,6,0.000087,0.000067,22.864251
242,7,0.000074,0.000057,22.859977
242,8,0.000054,0.000042,22.857283
242,9,0.000028,0.000022,22.855794
242,10,0.000000,0.000000,0.000000
243,0,0.000000,0.000000,0.000000
243,1,0.000027,0.000021,23.032718
243,2,0.000052,0.000040,23.001728
243,3,0.000072,0.000055,22.979918
243,4,0.000084,0.000065,22.965031
243,5,0.000089,0.000068,22.954989
243,6,0.000084,0.000065,22.948261
243,7,0.000072,0.000055,22.943825
243,8,0.000052,0.000040,22.941029
243,9,0.000027,0.000021,22.939483
243,10,0.000000,0.000000,0.000000
244,0,0.000000,0.000000,0.000000
244,1,0.000026,0.000020,23.119901
244,2,0.000050,0.000039,23.087735
244,3,0.000069,0.000053,23.065097
244,4,0.000081,0.000062,23.049645
244,5,0.000085,0.000066,23.039220
244,6,0.000081,0.000062,23.032238
244,7,0.000069,0.000053,23.027633
244,8,0.000050,0.000039,23.024730
244,9,0.000026,0.000020,23.023126
244,10,0.000000,0.000000,0.000000
245,0,0.000000,0.000000,0.000000
245,1,0.000025,0.000019,23.207172
245,2,0.000048,0.000037,23.173787
245,3,0.000066,0.000051,23.150289
245,4,0.000078,0.000060,23.134250
245,5,0.000082,0.000063,23.123430
245,6,0.000078,0.000060,23.116182
245,7,0.000066,0.000051,23.111402
245,8,0.000048,0.000037,23.108389
245,9,0.000025,0.000019,23.106723
245,10,0.000000,0.000000,0.000000
246,0,0.000000,0.000000,0.000000
246,1,0.000024,0.000019,23.294540
246,2,0.000046,0.000036,23.259888
246,3,0.000064,0.000049,23.235499
246,4,0.000075,0.000058,23.218851
246,5,0.000079,0.000061,23.207619
246,6,0.000075,0.000058,23.200096
246,7,0.000064,0.000049,23.195134
246,8,0.000046,0.000036,23.192007
246,9,0.000024,0.000019,23.190278
246,10,0.000000,0.000000,0.000000
247,0,0.000000,0.000000,0.000000
247,1,0.000023,0.000018,23.382010
247,2,0.000045,0.000034,23.346045
247,3,0.000061,0.000047,23.320730
247,4,0.000072,0.000055,23.303450
247,5,0.000076,0.000058,23.291791
247,6,0.000072,0.000055,23.283982
247,7,0.000061,0.000047,23.278832
247,8,0.000045,0.000034,23.275586
247,9,0.000023,0.000018,23.273791
247,10,0.000000,0.000000,0.000000
248,0,0.000000,0.000000,0.000000
248,1,0.000023,0.000017,23.469591
248,2,0.000043,0.000033,23.432262
248,3,0.000059,0.000045,23.405987
248,4,0.000069,0.000053,23.388050
248,5,0.000073,0.000056,23.375949
248,6,0.000069,0.000053,23.367843
248,7,0.000059,0.000045,23.362497
248,8,0.000043,0.000033,23.359128
248,9,0.000023,0.000017,23.357265
248,10,0.000000,0.000000,0.000000
249,0,0.000000,0.000000,0.000000
249,1,0.000022,0.000017,23.557290
249,2,0.000041,0.000032,23.518546
249,3,0.000057,0.000044,23.491274
249,4,0.000067,0.000051,23.472656
249,5,0.000070,0.000054,23.460096
249,6,0.000067,0.000051,23.451682
249,7,0.000057,0.000044,23.446132
249,8,0.000041,0.000032,23.442635
249,9,0.000022,0.000017,23.440701
249,10,0.000000,0.000000,0.000000
250,0,0.000000,0.000000,0.000000
250,1,0.000021,0.000016,23.645115
250,2,0.000040,0.000030,23.604902
250,3,0.000055,0.000042,23.576595
250,4,0.000064,0.000049,23.557271
250,5,0.000068,0.000052,23.544233
250,6,0.000064,0.000049,23.535500
250,7,0.000055,0.000042,23.529740
250,8,0.000040,0.000030,23.526109
250,9,0.000021,0.000016,23.524102
250,10,0.000000,0.000000,0.000000
251,0,0.000000,0.000000,0.000000
251,1,0.000020,0.000015,23.733074
251,2,0.000038,0.000029,23.691337
251,3,0.000053,0.000040,23.661956
251,4,0.000062,0.000047,23.641898
251,5,0.000065,0.000050,23.628366
251,6,0.000062,0.000047,23.619300
251,7,0.000053,0.000040,23.613321
251,8,0.000038,0.000029,23.609553
251,9,0.000020,0.000015,23.607469
251,10,0.000000,0.000000,0.000000
252,0,0.000000,0.000000,0.000000
252,1,0.000019,0.000015,23.821175
252,2,0.000037,0.000028,23.777857
252,3,0.000051,0.000039,23.747362
252,4,0.000060,0.000045,23.726542
252,5,0.000063,0.000048,23.712496
252,6,0.000060,0.000045,23.703086
252,7,0.000051,0.000039,23.696880
252,8,0.000037,0.000028,23.692968
252,9,0.000019,0.000015,23.690806
252,10,0.000000,0.000000,0.000000
253,0,0.000000,0.000000,0.000000
253,1,0.000019,0.000014,23.909427
253,2,0.000035,0.000027,23.864468
253,3,0.000049,0.000037,23.832816
253,4,0.000057,0.000044,23.811207
253,5,0.000060,0.000046,23.796627
253,6,0.000057,0.000044,23.786860
253,7,0.000049,0.000037,23.780418
253,8,0.000035,0.000027,23.776358
253,9,0.000019,0.000014,23.774113
253,10,0.000000,0.000000,0.000000
254,0,0.000000,0.000000,0.000000
254,1,0.000018,0.000014,23.997840
254,2,0.000034,0.000026,23.951177
254,3,0.000047,0.000036,23.918326
254,4,0.000055,0.000042,23.895896
254,5,0.000058,0.000044,23.880763
254,6,0.000055,0.000042,23.870625
254,7,0.000047,0.000036,23.863938
254,8,0.000034,0.000026,23.859723
254,9,0.000018,0.000014,23.857393
254,10,0.000000,0.000000,0.000000
